日期,tse_buy,tse_sell,otc_buy,otc_sell
2016-09-10,154.55979589932076,275.84155480037924,61.54861190849906,100.10983173380095
2016-09-09,233.92289653265598,383.0277985479441,110.64292564630728,105.73190455589271
2016-09-08,379.257813071353,356.45228396414706,132.25728274485198,88.987508080048
2016-09-07,501.8973377427916,338.93148932730844,148.81151134245712,92.81580929344288
2016-09-06,462.813152036281,234.94880100621899,129.93711979492227,97.23200683977774
2016-09-05,405.063420025865,174.861608088435,120.6400066529067,94.11289620169329
2016-09-02,308.1501019220525,432.56177607004753,70.1459775550928,167.76960780050717
2016-09-01,282.67191395947657,459.3458463510234,94.27696377647949,120.73898295722051
2016-08-31,337.6869521470168,480.2032384321831,111.38733706458204,100.02721927521796
2016-08-30,344.70973465119545,305.2449750819045,119.38821587942402,99.72998943087595
2016-08-29,316.13935917956445,302.8796339266356,86.41131797659075,85.13300676300926
2016-08-26,321.068026679544,284.61963205105604,91.71229342585116,99.56615936744885
2016-08-25,512.7944188404023,201.88996166789784,120.38421141958722,90.29374268661276
2016-08-24,248.24551598065347,312.44813027854656,92.86304624987156,120.67888219012842
2016-08-23,356.15012489869764,244.8209309055023,118.81522239539494,66.02631268750507
2016-08-22,249.36417162351432,370.57986385648576,74.84040796427549,106.31600938612452
2016-08-19,224.1727941818569,520.4699922575431,81.29241632478133,127.01078080911866
2016-08-18,423.3782818013405,309.8919565270595,114.88097459643541,80.52479223766457
2016-08-17,341.27737118674776,393.19714387285217,87.41661012413805,146.4930536144619
2016-08-16,353.59900265813525,381.59675486506484,110.21943395498234,110.17308953751768
2016-08-15,362.3948865310103,319.1797624785897,109.71161764478774,102.00569691231227
2016-08-12,413.7163886841517,411.2523649687484,118.22344919530829,133.50920407659171
2016-08-11,360.2922526354759,487.5337906770243,129.71196233582046,151.01405509757956
2016-08-10,423.75148774977583,329.7152809985242,166.60569051610642,158.53137454719356
2016-08-09,325.7127563931578,412.18414586724197,98.36617151513374,175.79574524046632
2016-08-08,457.1142080692271,319.0578102872729,121.76672282684594,126.99601475775404
2016-08-05,477.592771110856,298.8151627397441,150.81464787002452,119.04182290647549
2016-08-04,353.9329176270358,330.3614350079642,129.34214009771594,120.20565630538408
2016-08-03,312.67080973586695,332.54803355223305,114.61555874527592,97.2041754833241
2016-08-02,350.4924964700873,335.4526294275128,119.2073171989991,105.2525994084009
2016-08-01,503.3449405097136,218.9821751242864,137.84144858112592,71.09117587337408
2016-07-29,264.3047587696068,471.2827088989933,99.53300698250072,95.49652681329927
2016-07-28,395.55825209933073,417.51230853356924,88.33427227223713,130.87068585126286
2016-07-27,443.569314522618,415.07313505708214,101.32845824133793,128.24142288566208
2016-07-26,443.9347858334169,262.25995968548307,113.13317136888998,92.26888150511002
2016-07-25,288.9942220493882,420.6955538084118,91.40689102597132,135.90083935122868
2016-07-22,337.7998428734258,423.0205390540741,102.158636713099,110.04819838700102
2016-07-21,561.9464373259982,371.31281621570207,121.26899100058529,110.22920279031469
2016-07-20,405.1438687643787,479.1412499095212,101.29064969888636,138.67810304871364
2016-07-19,468.64108073677033,415.2560650702296,115.02031745745221,124.3960822517478
2016-07-18,532.1721979695113,325.9223364469885,142.9978897957592,111.10405007164084
2016-07-15,637.2893027619511,306.1175224935489,163.46649771758288,113.61809579791708
2016-07-14,434.2371660244822,340.9662569898178,122.46901088888815,102.15226979361185
2016-07-13,470.72041746535484,410.2244411845451,114.46302334756884,96.57967346173115
2016-07-12,529.6107842736246,363.28762738067536,125.76867084951306,103.18327196178694
2016-07-11,577.7166239450107,310.1086417790892,109.0097293975448,112.2017248495552
2016-07-07,325.4042583287099,261.4646534104901,98.79202542238436,91.75032693141563
2016-07-06,183.98804479440682,521.0574902490931,60.795571907561815,136.65446275043814
2016-07-05,253.07409672188385,330.94549465231614,103.64621865399981,102.38640078380017
2016-07-04,384.6454691525412,241.09965767755875,114.20872496965204,82.54236850724796
2016-07-01,428.2562015624082,355.31721223039193,91.42187604215073,103.98669578394926
2016-06-30,526.1701611820868,333.6211969354133,119.13706905037331,95.60661508422669
2016-06-29,438.91144666751717,304.19106084408287,103.8041116741462,97.2657569147538
2016-06-28,473.9255812716007,199.9260170916993,125.64319150758236,66.24905996151764
2016-06-27,352.6096802167671,221.34212533503288,117.25532794762907,50.6632807422709
2016-06-24,293.4863943017923,758.3561168742076,78.98130079068515,211.03561319811485
2016-06-23,247.23790706480338,306.79664059179663,69.64710160882048,102.37203203147949
2016-06-22,397.4073244285211,276.12291955177886,90.17859711795107,99.39373281324892
2016-06-21,396.5018090945172,239.40900333918273,102.61791004955087,82.84504990204911
2016-06-20,322.4164751769075,234.2621591796925,93.71616755072979,69.66406110977019
2016-06-17,400.2261700958139,263.41646262338605,94.65781889533426,106.64632711956577
2016-06-16,187.8949530170654,470.62963602833463,73.68626133713336,103.23918286326662
2016-06-15,357.5277266268254,294.2086795832746,99.739283295643,86.341469777157
2016-06-14,376.38027746191125,193.73590219928883,120.73110833790187,57.37961919529812
2016-06-13,211.4773340802789,549.4974580646211,76.15789682484963,108.2655901789504
2016-06-08,421.98059081594323,357.31591806685685,87.34761190128776,103.91905459711224
2016-06-07,474.5352378741191,294.8167421918808,104.2117489017786,86.30450580582138
2016-06-06,260.90137579057966,293.5201206459203,77.06427824094244,114.89533036735754
2016-06-04,161.87493873200006,110.68812597929993,68.04750312147733,62.74793735862266
2016-06-03,347.98211015401336,241.82412023018668,108.1811737319208,106.4738511974792
2016-06-02,268.5546774777759,466.9499065976242,71.67955838434094,187.51845996735904
2016-06-01,453.3460199623915,232.0605037787085,145.8512719307397,129.57129630276032
2016-05-31,525.5346097168255,519.0439124817746,150.89004770573314,154.99464795316686
2016-05-30,462.0840583714924,255.9686966224076,160.57434723862502,71.03775865387495
2016-05-27,354.6350616880628,279.8140671305371,116.84609164759159,82.48035866370839
2016-05-26,324.7017983813796,272.45680165702043,118.939077630115,92.636121154585
2016-05-25,431.4020075071215,306.31055683877844,125.85295134470532,111.9269482698947
2016-05-24,260.7621383728623,331.86014832093775,103.03560518376385,96.88989786763617
2016-05-23,635.3380825705198,185.69801656528026,170.42997304148918,55.57242321251083
2016-05-20,295.69885383444216,222.21809889465786,87.38351526042405,79.05233024727595
2016-05-19,188.91094313054282,353.4984100789572,70.03529755531852,125.18179679738144
2016-05-18,324.2830010770144,263.43761945928554,117.09739318665605,80.33454968554393
2016-05-17,380.0068656867201,228.44881098767982,149.62823009898813,56.55174791911186
2016-05-16,334.32088337074777,260.81254161815224,99.8981798317086,74.64590932169142
2016-05-13,374.9694666026973,451.0611291302027,146.6966304208073,97.3822442296927
2016-05-12,252.4868338898188,358.5227693041812,58.289778701314965,153.44826341688503
2016-05-11,300.81559904757785,426.07565242522224,76.5590259584378,137.36693336936221
2016-05-10,382.23263645738473,249.51118620281525,113.43596442442666,107.92218279227338
2016-05-09,273.3984802435098,385.1753428831902,54.18331259847835,134.70015811452163
2016-05-06,328.6871972144926,431.9533930675074,55.48710190918904,104.21889801161095
2016-05-05,308.28703047166175,369.52972791263824,112.4938247705493,91.5728436485507
2016-05-04,262.73458043538557,475.1002867178144,93.42740880120316,106.09945820769686
2016-05-03,246.8414214286816,457.6823157363185,72.8795849009542,91.0240541643458
2016-04-29,249.77116228130424,469.54637976059576,75.81151004194723,110.27401988145272
2016-04-28,176.33492447019836,486.8709816947015,79.77578628138559,120.8446836637144
2016-04-27,296.7837265528945,339.1762747722055,80.40897297287542,127.48455809582458
2016-04-26,329.72572112452474,233.81373951157525,124.4092894296315,89.05654905146847
2016-04-25,259.85909148227324,250.26564244152672,89.53355169051687,103.14890493658315
2016-04-22,292.5712946601668,422.51755165733323,107.28401441742378,181.56626262297627
2016-04-21,359.37662083372254,304.4515848916776,153.33951466012502,104.57379122367502
2016-04-20,246.90382039384411,589.0937509644559,96.46985597334135,149.45530182805862
2016-04-19,290.57477533091964,433.95163312318044,122.12549554353878,124.26245021126124
2016-04-18,262.95426691442776,318.18226189807234,127.14380457838504,96.30230121981495
2016-04-15,427.4280734017702,305.0795673645298,109.22627048587252,110.06501795032746
2016-04-14,344.2171356027185,382.1508347932816,112.84086702681843,126.49138391868163
2016-04-13,545.2156075860112,237.8354116423889,150.9980245985948,74.69605001870517
2016-04-12,256.5399546632254,489.83232870067457,75.69554242967831,201.40582630832168
2016-04-11,321.8276932273884,278.5936922927116,98.93071818386728,152.66185510293272
2016-04-08,432.9286399921024,278.1478718048976,163.16909269962972,110.1783276448703
2016-04-07,306.71208634763303,445.163925692767,120.08848674187952,149.40899171522048
2016-04-06,322.48944122174544,579.0828449984546,135.55654751593082,132.57583462406916
2016-04-01,259.0004229185553,399.18730744914467,131.89933686108813,113.23740806111185
2016-03-31,393.3523568421169,483.7026377029831,135.67221623557094,115.13168307402901
2016-03-30,569.8468160526846,235.45120514941536,168.48468386862282,77.61158693757716
2016-03-29,255.09576784744368,454.5748905411563,112.68832637140592,185.74280425969403
2016-03-28,243.40843291337362,382.1681644404265,98.33804620430685,137.48147349409314
2016-03-25,283.35700836454146,328.3090076591586,100.56317495623684,108.97602461876316
2016-03-24,337.7512887968618,388.8693202832382,107.63963551775575,134.82456503914426
2016-03-23,333.08352177308393,411.66595740411606,88.46279817640558,158.3890851309944
2016-03-22,318.7634450678119,458.63330873418806,139.6341161675828,156.97626188901722
2016-03-21,366.6337186901027,354.1646500269974,186.89708814044255,119.81404343545744
2016-03-18,725.8100033361374,348.3210931630626,173.47977281095348,115.96497034894657
2016-03-17,400.061176911406,566.8842633931939,99.1262809586937,204.64882629350632
2016-03-16,563.8025504977637,283.6540066820363,158.54439368122908,99.61135127797087
2016-03-15,245.7772689003756,790.5182391266244,91.99215335247959,238.2799105254204
2016-03-14,549.4349031083918,360.8012302795082,223.7084543945948,126.01367436200516
2016-03-11,491.1339965818686,313.18318681243136,171.33602306860018,135.43507903939982
2016-03-10,423.6891867153204,365.7769104823796,147.1596743119014,127.39379177959862
2016-03-09,367.3509003742189,427.5402420516812,142.22981974237226,119.92318948462774
2016-03-08,495.2844389720822,464.50784885621766,133.91066165381557,113.94400031838444
2016-03-07,443.10055692141725,428.51249776378273,117.88471885796216,144.29308187923783
2016-03-04,493.1744746501892,365.1989878024109,147.12318159084913,124.56071470305085
2016-03-03,524.7296248023339,395.1025915242662,130.89743173553313,163.14099849166686
2016-03-02,476.36454013673546,427.7470914488646,136.5890533199823,172.39984002211773
2016-03-01,583.3996369001622,276.50585359003776,171.56584834144016,89.68023616415985
2016-02-26,443.08090253766886,337.65996649733125,144.88839678401396,97.86941215308605
2016-02-25,420.00523821168144,328.5981911885185,105.36854156660802,177.468847251392
2016-02-24,258.9804626265424,386.6141663328577,122.49775087306124,207.23073517173881
2016-02-23,374.62787770272126,341.1744912095786,174.13180382272262,130.21831668977737
2016-02-22,346.38111860101355,329.1499875569864,166.5345488600968,118.47861463530316
2016-02-19,383.839405445547,322.5923228920529,160.9428440803219,127.17636091507806
2016-02-18,566.3468541690028,308.7597343708973,206.02999043475685,96.73154704234312
2016-02-17,331.7925795357898,426.4406662498101,129.76505614263542,111.51095068746464
2016-02-16,593.3258485448647,243.21864488053527,130.84285731262702,101.790362151473
2016-02-15,491.92763111710985,336.5668538655902,109.57897027668699,61.68146620351301
2016-02-03,294.7992096375134,427.4829120886866,76.38922968485106,103.50009238944892
2016-02-02,330.2671856414387,346.3950466060614,94.61130377477852,87.12822380862147
2016-02-01,342.128183661139,414.38753490176094,78.1194819569557,128.1237194056443
2016-01-30,365.522049589612,206.65719090698815,138.60394446494126,77.22573763235877
2016-01-29,760.8471291751819,269.7441078444181,155.82403101286067,88.6025243731393
2016-01-28,481.8733025414607,240.9307622178393,129.92436070691977,83.78855654688023
2016-01-27,247.64364916698653,334.57270256081347,107.37280899693224,116.06330360116777
2016-01-26,257.7856940355656,295.25146710843444,102.61506838856887,69.86730610363111
2016-01-25,431.7187031367273,192.5597213294727,119.02792792273456,65.29670978286543
2016-01-22,334.9006483650722,268.59405562762777,90.92249466564293,98.5982660305571
2016-01-21,270.75827418360177,381.6840680833982,84.62641392708989,104.5821572372101
2016-01-20,200.46999501491527,595.4444272245847,50.78309678491448,168.00801367198554
2016-01-19,414.56987800629463,245.6714861676055,150.0005858797529,78.7426651801471
2016-01-18,547.2380105735726,194.38425912322728,183.8373074792605,50.23024527263943
2016-01-15,367.7777507207761,456.6168670220238,96.8919585566593,100.8584572647407
2016-01-14,318.9791063269257,406.3587001768744,103.75570847383202,109.89980839616798
2016-01-13,395.8027663089132,290.7672743648869,130.35312887240826,82.74574049019172
2016-01-12,293.0203332961197,466.3667746691803,65.75056080875099,224.43343911064903
2016-01-11,280.68256637026457,485.13822107633547,88.38176287382845,148.36189616617153
2016-01-08,559.1020804916395,262.33452038776045,185.87193462447846,57.8480813784215
2016-01-07,336.9544941511602,709.6837483697399,99.04044051811087,188.8605286215892
2016-01-06,302.633855317726,610.230392458274,84.06011606176563,155.07699540643438
2016-01-05,319.1592890251561,389.299162689644,113.69140304822388,112.10074182257614
2016-01-04,153.05995811197417,508.8831179551258,57.81365291755497,147.79437350154504
2015-12-31,256.39649773837465,183.18910563032532,90.61720459962922,63.75392238557081
2015-12-30,184.37948242651203,286.08645662608797,82.60988550032286,83.54007387287714
2015-12-29,173.3916903009106,292.45399085368945,76.28319611185466,85.66793563994534
2015-12-28,179.14607227728092,279.5686117348191,82.48639165767645,99.3446698520235
2015-12-25,232.2477665336264,130.52258599727372,104.0320343492745,53.061546630725495
2015-12-24,209.62861694319938,334.08026210160057,79.9753696574942,169.19413196000582
2015-12-23,329.7436695047263,331.05456535977373,95.16045108696852,169.95870688333144
2015-12-22,328.4835754994688,363.75234199483117,100.37063461848106,135.55348515141898
2015-12-21,445.1436928111621,249.5259432033379,130.62516737098932,109.20016425951069
2015-12-18,359.38900978727395,402.567536360426,156.06989058736116,134.23479123053886
2015-12-17,591.8742106019641,249.9969973224359,212.20418101063973,103.51919582406029
2015-12-16,455.51355174385725,384.2447116437429,145.4266399540881,137.10343829081188
2015-12-15,348.9583086541873,329.3315021856127,181.04533435899216,73.84565431130783
2015-12-14,307.77110529600645,387.68706664139364,108.81863871023998,113.83512636806002
2015-12-11,232.43985945642157,565.2422665645785,72.07440659777293,225.65559029522709
2015-12-10,394.91444927100616,428.81193747659376,174.45184176870754,109.06511777799244
2015-12-09,222.97495427191976,603.0833353399803,102.46631053032986,255.48138821037014
2015-12-08,245.00386453560043,556.7342056660996,101.02323143118656,220.8406112239134
2015-12-07,428.95974294589126,385.7992286535089,191.03570611806413,153.81628040663583
2015-12-04,368.2800214880306,384.55689922756943,199.92835800657195,112.63660155712809
2015-12-03,406.1551470356891,326.2064696178108,180.40864227844014,221.85450481895992
2015-12-02,408.8285820310945,413.61716642990547,222.43811074281425,211.7656325452858
2015-12-01,598.889967706501,257.503178914099,299.3040776443863,114.98989207351367
2015-11-30,525.0897747039032,751.5379277264967,204.21194467171267,153.1284918694873
2015-11-27,188.29569211790528,397.9307153509947,142.96781125196418,172.98562524003574
2015-11-26,460.4423902753545,272.7751067170455,237.70786606227486,135.6125132083251
2015-11-25,334.33573615228937,369.94005661551057,193.90527823421183,116.97983166358814
2015-11-24,244.91960504763924,489.22473192886076,122.76562382367722,197.51298651182273
2015-11-23,315.6897260510131,333.72105890088693,165.76374909248418,152.38925462401585
2015-11-20,387.5749237687693,315.82032609933066,152.66059163932525,126.90059797487473
2015-11-19,526.8596963109649,266.32120564323515,183.75160804143016,131.43497176136984
2015-11-18,285.4840236508775,470.0982869986226,175.2416868997205,129.59153211077953
2015-11-17,454.5894181567752,321.52463308012483,142.44744911245155,117.39941134994842
2015-11-16,398.0030391992999,340.38336058570013,126.02167054944664,75.59129463815339
2015-11-13,300.8475220900986,396.82612823600135,118.81886325443459,117.3978183506654
2015-11-12,356.120943725056,384.60686020864404,135.6975079664953,143.66726252350466
2015-11-11,224.02031887941948,647.9730282260805,74.42323296575616,185.41194324594383
2015-11-10,307.8184728777832,463.95972663421685,113.90892002414431,92.60204727355577
2015-11-09,321.45304884741415,505.453773720186,79.42865398901844,175.68440604568153
2015-11-06,299.6798683109398,739.9157991966601,100.13265783734744,174.4199650452526
2015-11-05,516.806825864242,401.25635308605797,148.01285357695699,122.57044868504299
2015-11-04,801.0483988012747,381.4217370190253,188.736308107165,136.15424453083497
2015-11-03,575.2805097477736,322.51090503062636,183.83196012459481,120.1282093612052
2015-11-02,470.12624945057235,255.9111721039277,149.0607900754155,97.7051917851845
2015-10-30,367.62454658127854,442.8188893527215,141.52925962681857,133.62203852438145
2015-10-29,212.1581387094041,572.094937785296,106.72118251430422,180.06208333109578
2015-10-28,349.1250031484072,395.25589959169287,143.4503235780129,120.11741397368708
2015-10-27,345.3594089398802,461.11733216961983,109.92896787723127,127.81250710726877
2015-10-26,523.6786213161722,257.9257601031278,174.85945569039262,85.23792461130735
2015-10-23,377.61555106924726,483.1471946098528,128.59919556773448,157.2757647002655
2015-10-22,401.5900210500264,287.82330370127363,119.05741846245144,99.07785359564856
2015-10-21,334.21108079173297,475.2540946062671,103.97474148320968,123.74633761379032
2015-10-20,401.41584265533714,364.20718672796295,163.1099602370196,96.33496089348041
2015-10-19,373.4285976458259,364.80299655547407,109.75748389582552,125.90542348517448
2015-10-16,428.61526295055006,467.3637608047499,131.91910037028987,115.17099765831007
2015-10-15,493.989155624865,381.5149263922349,107.9271929200488,130.01282843805114
2015-10-14,354.2685618210201,456.7900952479799,114.44766694768238,110.6879427637176
2015-10-13,445.6586268227922,376.0582354105079,124.5377711544765,86.73706933202348
2015-10-12,604.2130746128689,337.4636858609312,113.76056193539536,112.24240780530458
2015-10-08,282.76381236348925,600.7804981453107,70.08810066535322,186.6936809893468
2015-10-07,596.9351611935398,285.5399773419602,165.5604239913179,82.88021653458213
2015-10-06,445.617749972767,503.646123662733,74.0717151183208,196.12168710157917
2015-10-05,438.14033321766436,363.57585937873563,184.5228782122984,107.52399825890156
2015-10-02,387.68180464069803,320.329616367702,161.85378261767238,114.68067881552764
2015-10-01,533.9227802453328,314.5992720812674,180.03902117382668,90.35542402797334
2015-09-30,638.7142000379982,367.9559742955018,130.45609482281,60.588942823790006
2015-09-25,355.9407184752266,297.1579604926734,109.13035830644935,70.32599037545066
2015-09-24,229.9842156718845,522.2484938776155,86.11187109550127,173.44079561899872
2015-09-23,199.13064257767516,528.6767908693248,90.081151706301,169.393687857499
2015-09-22,363.9630734202595,273.85840214144054,144.19185156410413,95.79728074899586
2015-09-21,199.74269356245446,507.14376811794546,109.44213882976334,114.06346466083664
2015-09-18,504.23596591432363,373.98735165087646,192.10036028630668,84.84161925749332
2015-09-17,547.8919968941117,342.5304295949884,139.4267287254747,120.97049046242529
2015-09-16,395.729677243827,343.88890051537305,151.42413652732452,95.89989295127545
2015-09-15,245.08660863587508,382.7989170366249,85.11410238684822,121.9286695433518
2015-09-14,319.1274549168992,355.1297655795008,117.16800590060566,114.86267576299434
2015-09-11,408.6066029728945,326.57553140890565,154.94832230498668,91.21047432741337
2015-09-10,412.01190967629515,367.58316429810486,135.33629088845922,74.44942600574079
2015-09-09,845.1959308709775,242.32863541072254,158.73571827362434,81.33241193207566
2015-09-08,336.85210202486536,263.2976722738346,105.13135380279958,64.86634124740041
2015-09-07,336.59098484228804,267.06335032621195,93.0974131201098,49.20348808209022
2015-09-04,250.79989684138732,522.9196811722128,58.8265535479221,134.5919365478779
2015-09-03,494.6116411643808,338.31634071811925,123.10688256316584,97.20172793753416
2015-09-02,511.98353251108017,295.3692984595198,130.10830469652166,48.827121360078344
2015-09-01,268.7239242487312,481.3020836499689,98.21038420266474,59.55945876143527
2015-08-31,595.8207656658725,354.8136125170276,74.98257936030748,57.379163872192535
2015-08-28,625.6398756182416,338.9158664160584,102.91690204126223,100.31511356473776
2015-08-27,613.7586118874561,399.6719178116439,127.75023114318857,76.13147449501143
2015-08-26,541.1440363744844,456.0778679898156,110.39448323741348,60.37862783078654
2015-08-25,945.8464890459152,221.6107169179848,144.02067719736834,50.509737346831635
2015-08-24,394.50324867521414,952.1292659190857,43.206901888716935,175.88555404768306
2015-08-21,221.586987996214,728.7558147435858,54.026068394551785,133.2041911416482
2015-08-20,455.60197289038575,373.3970110647144,96.1941768481129,64.7417634722871
2015-08-19,285.4527183852704,646.4301576640298,63.2851304493721,115.37594564182793
2015-08-18,312.7093084890194,386.01909059218076,57.14720642773734,79.94694679586266
2015-08-17,196.71960030912444,442.6827156768756,48.614892636162004,90.142907110938
2015-08-14,325.75930079396227,364.3379978663378,61.96747492972579,80.38254805307423
2015-08-13,449.1821234282434,371.3302046352567,83.91320764692266,75.73649124177736
2015-08-12,357.4522784349603,542.6961990415396,97.13290389199408,68.24474773160593
2015-08-11,276.54863420704146,635.5470168872586,72.5133296657321,138.89283772176788
2015-08-10,455.2772501993005,279.3342289929995,147.78191887054163,40.048914320858366
2015-08-07,430.9987176281255,282.59305022057447,122.83441686905373,64.12042293624631
2015-08-06,261.3535667133992,582.6260321774007,60.43048509520642,158.12724971199358
2015-08-05,459.21903752028,358.35991029942,139.16815805257485,71.33813643872513
2015-08-04,387.595801171905,543.587333680495,66.20480561978424,190.59611140061577
2015-08-03,251.2822932138674,482.46190592003256,42.5715334751386,129.9506600885614
2015-07-31,384.673701711096,424.6214006304039,68.98683871172597,117.77108114137405
2015-07-30,501.7601782410511,314.3631081847488,108.52534684523422,97.34046734186579
2015-07-29,342.9114602325165,486.77637800518363,112.63997815480516,119.60897869889486
2015-07-28,514.951690335682,391.22024039121794,164.67873258219643,72.53278876940357
2015-07-27,203.9775487555625,677.0228988358374,44.76031364977553,190.98380067582443
2015-07-24,312.25601694895767,406.79273135414223,104.43543556151882,100.52022557248121
2015-07-23,324.4360678482081,627.2635191149917,87.6486134554106,176.1079469341894
2015-07-22,259.8456056398772,481.9692720917228,87.09510692905536,109.03444218114464
2015-07-21,344.53507930252067,322.99020536707934,90.03950121729656,141.43865361780345
2015-07-20,241.2508397121502,504.55933813784975,66.51116988029088,152.3254367526091
2015-07-17,315.62390880761683,382.7747694227832,92.81241705430874,131.3420789582913
2015-07-16,356.79323796102904,345.74180008677087,114.48628515349488,126.37079709420513
2015-07-15,337.7382717550425,423.9531074964574,91.60557674798763,101.94287149721235
2015-07-14,388.75546668664384,507.6146148670562,77.84572870225092,143.7162416634491
2015-07-13,571.8432888344241,363.537551700676,139.9788392303519,102.10435378594809
2015-07-09,635.6859468354633,532.6442892214367,161.0764113957537,103.80671176734629
2015-07-08,260.6776309837156,1037.7892377093842,61.24912866602286,233.45021906767707
2015-07-07,346.4595886533605,464.5420128956395,100.87661767858556,121.80419565621445
2015-07-06,260.81267273732107,452.9099491771789,77.07953408387256,130.47188425412742
2015-07-03,340.60187275333715,388.8604192225629,122.55338804680919,114.93385370909078
2015-07-02,363.8754892938788,396.65891466292123,130.98008198658164,121.47474801451841
2015-07-01,507.25554485938164,285.5520931325184,133.09589837837402,111.991769233426
2015-06-30,568.7300168949944,265.9433072733056,122.12998204115536,79.87598199824465
2015-06-29,208.551323745844,617.7556844081561,72.44081054505006,147.82191241044995
2015-06-26,339.48593877988134,407.0710157093186,116.76375695568858,116.54274370761145
2015-06-25,614.0825670875747,343.58102856892526,130.79764780711596,108.22742784308409
2015-06-24,348.42035168465975,378.7261836793403,122.19160841498957,85.49570930661045
2015-06-23,463.4210727924781,435.4202379682219,122.48242763357685,159.80014510142314
2015-06-22,532.5087052352555,315.51137513324454,149.49468113497704,99.92507058992298
2015-06-18,411.5291269421479,355.86526709635206,144.55121975818813,71.99859004281187
2015-06-17,387.44359718849614,466.4646908286038,105.43947099878493,80.66602850951507
2015-06-16,283.07263631515036,454.88908699864965,83.35918457864754,103.09979667985243
2015-06-15,298.2994695690204,384.88726127727966,95.87732762201168,99.5233751248883
2015-06-12,394.51755263302107,384.18339826627886,137.89887140140746,153.5013124080925
2015-06-11,400.91600154663536,513.0047487523645,128.03266479191018,117.1352077234898
2015-06-10,581.9124802666148,334.6703888131852,148.00140702450238,91.03226119249763
2015-06-09,266.89722547889244,719.5531715342073,80.65784134539062,227.02581559400937
2015-06-08,436.3832913935428,430.7125428210572,137.42684280659782,100.3323703342022
2015-06-05,527.2672613497547,484.0322446684453,144.32165103106703,118.37941844393292
2015-06-04,325.40447967292437,911.9094899945757,77.49035853064595,262.9606528765541
2015-06-03,373.4084053362281,563.7840071439717,107.813250926913,179.575576723287
2015-06-02,442.3106574508863,478.21941660191374,160.5102110169041,150.6448961273959
2015-06-01,360.98413189343216,490.3704111103678,139.50026922627345,114.27241293472656
2015-05-29,632.6316008324005,715.2843691331993,147.48282919341895,146.62755179958103
2015-05-28,508.43057183751284,549.0430419811872,203.89713716396,116.48471340674
2015-05-27,558.9018446507205,379.52589653917937,194.23429289904973,88.24048818355028
2015-05-26,362.8689457730225,355.6321829639775,131.64774041140012,105.1598517679999
2015-05-25,371.76627544901726,313.35749730478267,141.53856888660695,76.475810069893
2015-05-22,530.3668562440414,377.70406966325857,136.07949450527244,114.91497708632757
2015-05-21,348.6331879466128,550.3959303406872,93.29324184045359,91.1276678765464
2015-05-20,421.8442303266117,483.4008402317883,131.46011761429537,99.92406899810464
2015-05-19,686.7379415519897,314.1097111607104,179.14040557100827,73.42705681509176
2015-05-18,479.680282265561,396.78933933093896,108.48635600964693,130.8333123950531
2015-05-15,313.23192857621825,477.50289743478174,73.40595884199917,130.52679421160084
2015-05-14,297.18755434689814,634.7260900062017,106.86497723727184,99.59009196532816
2015-05-13,555.5766932419482,360.10426207735185,133.25642890995329,88.94814084214669
2015-05-12,466.8163305683854,383.5375942558146,116.25550143206377,96.93368355443623
2015-05-11,319.1363483584087,581.1477595690914,81.49837126226005,190.2555866496399
2015-05-08,324.7136721656147,470.13128427378524,78.29094532235001,151.20706587864996
2015-05-07,276.17707402478834,600.8721465045115,94.28742800718406,162.5549932327159
2015-05-06,500.17414190731216,423.90591175168777,149.76570443615216,104.59775808654786
2015-05-05,393.50338154260413,472.7765129938959,104.01290913512405,117.46601489877594
2015-05-04,472.1885770839983,469.3465351159017,94.6013971699973,117.52800955110271
2015-04-30,535.2531023862972,557.1413211948029,103.83082395867548,96.2212906757245
2015-04-29,363.4000911617322,726.3914652773677,85.61001438257695,138.51159237312305
2015-04-28,471.1273871400107,640.4777087474894,123.7923930557944,137.4377147693056
2015-04-27,718.8935913962546,538.0256717419453,173.6867876016803,105.68388162881979
2015-04-24,991.845662849854,618.9496548180463,128.6402536027914,140.29290516190858
2015-04-23,990.0989176343826,381.7449393625174,148.73480070195927,109.59566008044071
2015-04-22,656.1916215713604,337.34570188693937,144.48222366941644,79.07998692158358
2015-04-21,367.66399823221116,515.6922192684889,75.75564477233543,200.31593215876458
2015-04-20,409.1565334245413,447.6491828922587,99.76507254217877,130.59143766812127
2015-04-17,337.9348728952516,590.6132467721484,108.8372237288287,156.98339246537128
2015-04-16,671.3729995683914,314.62808838170866,157.59218140682157,115.3220660945784
2015-04-15,392.02535678883385,690.0466978532663,112.53883010153014,127.4743867717699
2015-04-14,450.39384909487916,438.04132445312086,136.70080294458756,94.95023060851246
2015-04-13,495.13840613739814,328.292422352702,138.59879676921838,95.42512299578163
2015-04-10,435.0116643004868,447.25058102841325,112.42490268377036,115.2921970907296
2015-04-09,402.62933900747527,542.7988878986247,91.08415949901207,184.2011171683879
2015-04-08,310.3101735470106,582.5659540939894,116.2586894581568,144.24367377454314
2015-04-07,543.4901112020578,345.26307933264223,150.0066563917181,111.63933055458187
2015-04-02,551.0438916380901,352.82919037560987,164.06017513513353,89.89795393906647
2015-04-01,315.9156533101684,511.1976485391317,104.63981682251526,123.94865599448471
2015-03-31,563.3510461184013,449.7248382386987,182.4812856699432,95.92361703745688
